run,method,source,query,n_removed,filter_change,random_mean,random_sd,random_n,rank,z,percentile
plan_muon_eps1e17_16k_bs128,proponents,ekfac,9,160,0.036719560623168945,-1.4631747944804374e-05,0.0009184412192553282,100,1,39.996236668142814,0.9900990099009901
plan_muon_eps1e17_16k_bs128,proponents,ekfac,10,160,0.04143333435058594,6.663560634478927e-05,0.0009068466606549919,100,1,45.61597956854476,0.9900990099009901
plan_muon_eps1e17_16k_bs128,proponents,ekfac,11,160,0.05375981330871582,0.00024965047487057745,0.001037104637362063,100,1,51.59572226959809,0.9900990099009901
plan_muon_eps1e17_16k_bs128,proponents,ekfac,12,160,0.059755563735961914,0.0007453203434124589,0.0026297317817807198,100,1,22.439643389254982,0.9900990099009901
plan_muon_eps1e17_16k_bs128,proponents,ekfac,13,160,0.019902706146240234,0.0002076244418276474,0.0008728342945687473,100,1,22.564514051482814,0.9900990099009901
plan_muon_eps1e17_16k_bs128,proponents,ekfac,14,160,0.02213001251220703,0.00010132550960406661,0.0007489015115424991,100,1,29.414664896630896,0.9900990099009901
plan_muon_eps1e17_16k_bs128,proponents,ekfac,15,160,0.02022099494934082,0.00019710064225364476,0.0007935553439892828,100,1,25.233141530400435,0.9900990099009901
plan_muon_eps1e17_16k_bs128,proponents,ekfac,16,160,0.02031707763671875,0.0002528929617255926,0.0008859608205966651,100,1,22.646808085125702,0.9900990099009901
plan_muon_eps1e17_16k_bs128,proponents,ekfac,17,160,0.2733194828033447,0.0006162190693430603,0.0020152952056378126,100,1,135.31678285697848,0.9900990099009901
plan_muon_eps1e17_16k_bs128,proponents,ekfac,18,160,0.025327682495117188,8.311271812999621e-06,0.0008186135673895478,100,1,30.92957682590623,0.9900990099009901
plan_muon_eps1e17_16k_bs128,proponents,ekfac,19,160,0.04903006553649902,-7.19189629307948e-05,0.0011155884712934494,100,1,44.0144244611092,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,ekfac,0,40,0.008200645446777344,-0.0017757988534867764,0.0015826716553419828,100,1,6.303546453612588,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,ekfac,1,40,0.014502286911010742,0.0015887952176854014,0.0016579162329435349,100,1,7.788989236445426,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,ekfac,2,40,0.01728963851928711,0.0005807519191876054,0.0011761558707803488,100,1,14.206353949509765,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,ekfac,3,40,0.0011599063873291016,-0.001045975717715919,0.0017152481013908982,100,8,1.286042586641703,0.9207920792079208
plan_muon_eps1e17_4k_bs256,proponents,ekfac,4,40,0.016303539276123047,0.0005752491997554898,0.0009977531153708696,100,1,15.763709312519937,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,ekfac,5,40,0.02105879783630371,-0.0003546595689840615,0.0019284364534541965,100,1,11.104051350477324,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,ekfac,6,40,0.01759505271911621,0.00046398877748288214,0.0016625967109575868,100,1,10.303799970689552,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,ekfac,7,40,0.022600412368774414,7.755994738545269e-05,0.0013115776237100363,100,1,17.172336592384802,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,ekfac,8,40,0.00727081298828125,-0.00021694898896384984,0.0011621058220043778,100,1,6.443270342050564,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,ekfac,9,40,0.022718429565429688,-4.9002170271705836e-05,0.0014252696419134736,100,1,15.974122415976904,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,ekfac,10,40,0.023612260818481445,-0.00024923562887124717,0.001281415345147252,100,1,18.621203919335525,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,ekfac,11,40,0.02002739906311035,0.002151291351765394,0.0016177946235984564,100,1,11.049676794934067,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,ekfac,12,40,0.014490604400634766,0.0004091978189535439,0.0011319317854940891,100,1,12.440154753260751,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,ekfac,13,40,0.013725757598876953,0.000882859225384891,0.0015560287283733487,100,1,8.253638341830522,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,ekfac,14,40,0.011123180389404297,-8.807659469312057e-05,0.0011246746871620417,100,1,9.96844430844927,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,ekfac,15,40,0.011270284652709961,0.0011055039940401912,0.0010559953516349196,100,1,9.625781631455471,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,ekfac,16,40,0.013152599334716797,0.0005943274591118097,0.0010342492023482919,100,1,12.142404216596036,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,ekfac,17,40,0.09350180625915527,0.0011105966987088323,0.002650593174621463,100,1,34.85680505219027,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,ekfac,18,40,0.00968170166015625,-0.0005440235254354775,0.0012106886133551598,100,1,8.44620579791641,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,ekfac,19,40,0.009465694427490234,-0.00024038791889324784,0.001390282646752894,100,1,6.981373441618323,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,magic,0,40,-0.0015802383422851562,-0.0017757988534867764,0.0015826716553419828,100,48,0.12356353924804668,0.5247524752475248
plan_muon_eps1e17_4k_bs256,proponents,magic,1,40,0.004330873489379883,0.0015887952176854014,0.0016579162329435349,100,8,1.653930528701127,0.9207920792079208
plan_muon_eps1e17_4k_bs256,proponents,magic,2,40,0.023737430572509766,0.0005807519191876054,0.0011761558707803488,100,1,19.688443707685025,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,magic,3,40,-0.0006415843963623047,-0.001045975717715919,0.0017152481013908982,100,44,0.23576258211607556,0.5643564356435644
plan_muon_eps1e17_4k_bs256,proponents,magic,4,40,0.019746780395507812,0.0005752491997554898,0.0009977531153708696,100,1,19.214704419766377,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,magic,5,40,0.005271434783935547,-0.0003546595689840615,0.0019284364534541965,100,1,2.9174382919604134,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,magic,6,40,0.001714944839477539,0.00046398877748288214,0.0016625967109575868,100,18,0.7524110048757152,0.8217821782178218
plan_muon_eps1e17_4k_bs256,proponents,magic,7,40,0.007623910903930664,7.755994738545269e-05,0.0013115776237100363,100,1,5.753644176391926,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,magic,8,40,0.01470041275024414,-0.00021694898896384984,0.0011621058220043778,100,1,12.836491700453587,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,magic,9,40,0.015921831130981445,-4.9002170271705836e-05,0.0014252696419134736,100,1,11.205481988525174,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,magic,10,40,-0.002384662628173828,-0.00024923562887124717,0.001281415345147252,100,96,-1.6664596747568925,0.04950495049504955
plan_muon_eps1e17_4k_bs256,proponents,magic,11,40,0.03321051597595215,0.002151291351765394,0.0016177946235984564,100,1,19.19849662690917,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,magic,12,40,0.01373744010925293,0.0004091978189535439,0.0011319317854940891,100,1,11.77477517735894,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,magic,13,40,0.014755487442016602,0.000882859225384891,0.0015560287283733487,100,1,8.915406228478806,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,magic,14,40,0.0032470226287841797,-8.807659469312057e-05,0.0011246746871620417,100,1,2.9653901359627413,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,magic,15,40,0.0031468868255615234,0.0011055039940401912,0.0010559953516349196,100,3,1.9331361907614555,0.9702970297029703
plan_muon_eps1e17_4k_bs256,proponents,magic,16,40,0.00823664665222168,0.0005943274591118097,0.0010342492023482919,100,1,7.389243497367723,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,magic,17,40,0.09669351577758789,0.0011105966987088323,0.002650593174621463,100,1,36.0609542022719,0.9900990099009901
plan_muon_eps1e17_4k_bs256,proponents,magic,18,40,-0.006108283996582031,-0.0005440235254354775,0.0012106886133551598,100,101,-4.595946810572884,0.0
plan_muon_eps1e17_4k_bs256,proponents,magic,19,40,0.013727664947509766,-0.00024038791889324784,0.001390282646752894,100,1,10.046915926791156,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,ekfac,0,80,0.012401103973388672,0.00013685703743249178,0.0008625073824077845,100,1,14.21929502993839,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,ekfac,1,80,0.01240849494934082,8.958101534517482e-05,0.0008997817058116198,100,1,13.691002889288304,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,ekfac,2,80,0.019373178482055664,9.88817191682756e-05,0.0007651880150660872,100,1,25.18896844094287,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,ekfac,3,80,-0.006223440170288086,-6.829738413216546e-05,0.001129212323576212,100,101,-5.450828562216362,0.0
plan_muon_eps1e17_8k_bs256,proponents,ekfac,4,80,0.013808012008666992,9.996175504056737e-05,0.0006511739338748157,100,1,21.051288358636473,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,ekfac,5,80,0.019684553146362305,0.00019905329099856317,0.0009156136075034738,100,1,21.28135678159394,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,ekfac,6,80,0.02079629898071289,0.00016028642130549997,0.00088422343833372,100,1,23.33800673537341,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,ekfac,7,80,0.024881839752197266,0.00011594533862080425,0.000994694186374545,100,1,24.897998553548437,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,ekfac,8,80,0.01116633415222168,5.0215719966217875e-05,0.0008134818635880947,100,1,13.664863262254721,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,ekfac,9,80,0.017576932907104492,0.00023368358961306512,0.0007372795371338725,100,1,23.523302145224605,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,ekfac,10,80,0.01705002784729004,9.274244075641036e-05,0.0008487535524182022,100,1,19.979044986875472,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,ekfac,11,80,0.020322799682617188,-3.370523336343467e-05,0.0010452027199789882,100,1,19.476130827893225,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,ekfac,12,80,0.014890432357788086,0.0002585077309049666,0.0006765675498172641,100,1,21.626701769594323,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,ekfac,13,80,0.015838623046875,7.83610375947319e-05,0.0008871959871612489,100,1,17.764126796502094,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,ekfac,14,80,0.013458728790283203,0.00021816015942022204,0.0007663751021027565,100,1,17.27687733400252,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,ekfac,15,80,0.014207124710083008,7.88021061453037e-05,0.0006938562146387994,100,1,20.362032227804548,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,ekfac,16,80,0.012261390686035156,8.807897393126041e-05,0.0006824819720350206,100,1,17.836825309547137,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,ekfac,17,80,0.16073274612426758,0.000478339206892997,0.001956077991053462,100,1,81.9263892596983,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,ekfac,18,80,0.014612436294555664,9.965896606445312e-05,0.0010824274504557252,100,1,13.407621288965851,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,ekfac,19,80,0.0223386287689209,8.831024388200603e-06,0.0009699354413896799,100,1,23.021942277456702,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,magic,0,80,0.021451950073242188,0.0001370739919366315,0.0008626143098808825,100,1,24.709624958863603,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,magic,1,80,0.02391529083251953,8.950710616772994e-05,0.0008998150005936623,100,1,26.478535821955063,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,magic,2,80,0.026612043380737305,9.75751900114119e-05,0.0007651644409634173,100,1,34.65198690799271,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,magic,3,80,0.026660680770874023,-6.87098508933559e-05,0.0011291839182376862,100,1,23.671423397070566,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,magic,4,80,0.018917083740234375,9.948969091055915e-05,0.0006511669489555061,100,1,28.89826346301494,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,magic,5,80,0.028544187545776367,0.0001975536288227886,0.0009157016756944358,100,1,30.956188755968466,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,magic,6,80,0.029891014099121094,0.00016096592298708856,0.0008842422976158559,100,1,33.62206066854508,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,magic,7,80,0.0320286750793457,0.0001162529006251134,0.0009948796359822154,100,1,32.07666638709958,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,magic,8,80,0.023361921310424805,5.042076008976437e-05,0.000813602062407881,100,1,28.65221418114885,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,magic,9,80,0.02496647834777832,0.0002344036038266495,0.0007372923428192735,100,1,33.54446168446652,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,magic,10,80,0.023003578186035156,9.242534724762663e-05,0.000848684343509376,100,1,26.996082835755075,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,magic,11,80,0.034697771072387695,-3.366947203176096e-05,0.0010452541755512357,100,1,33.22774628104512,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,magic,12,80,0.020333051681518555,0.0002587819180916995,0.0006766601582057774,100,1,29.666693863956034,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,magic,13,80,0.02634263038635254,7.862567872507498e-05,0.0008872129255905747,100,1,29.60282019126895,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,magic,14,80,0.02103257179260254,0.00021750926680397242,0.0007663542055524886,100,1,27.161151299212015,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,magic,15,80,0.022939443588256836,7.969617581693456e-05,0.0006939810700714588,100,1,32.940015799114015,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,magic,16,80,0.01813793182373047,8.780955977272242e-05,0.0006825042073614895,100,1,26.446902552788906,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,magic,17,80,0.16188764572143555,0.00047832250129431486,0.001956087537109852,100,1,82.51641102863212,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,magic,18,80,0.03360104560852051,9.973526175599545e-05,0.0010824630735442042,100,1,30.949148442610987,0.9900990099009901
plan_muon_eps1e17_8k_bs256,proponents,magic,19,80,0.03957247734069824,9.090900675801095e-06,0.0009699856746010482,100,1,40.787598699635154,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,ekfac,0,160,0.028670072555541992,-0.00012545585923362523,0.0009416589164175093,100,1,30.579573891071576,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,ekfac,1,160,0.032663583755493164,3.341913179610856e-05,0.0011967866448685527,100,1,27.26481345994711,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,ekfac,2,160,0.05602836608886719,0.0002611613308545202,0.00129038468003273,100,1,43.21750375756023,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,ekfac,3,160,0.036754608154296875,0.0002501368580851704,0.0013472953578457236,100,1,27.094631539873358,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,ekfac,4,160,0.033766984939575195,5.758046972914599e-05,0.0009879727149382234,100,1,34.11977270238061,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,ekfac,5,160,0.04799365997314453,0.0003735804639291018,0.0012182729551568627,100,1,39.08818570390406,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,ekfac,6,160,0.04285097122192383,9.771346958586946e-05,0.0012178339529782534,100,1,35.10598275551724,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,ekfac,7,160,0.055434226989746094,0.00027449370827525854,0.001330654718913138,100,1,41.4530775696077,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,ekfac,8,160,0.03844714164733887,0.00016334294923581183,0.0010701832361519337,100,1,35.77312501713297,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,ekfac,9,160,0.04385232925415039,0.00014675855345558375,0.001103149726986885,100,1,39.61889273187882,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,ekfac,10,160,0.04844236373901367,0.0003127837262582034,0.0010818821610882878,100,1,44.486896765485916,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,ekfac,11,160,0.07863187789916992,0.00043470144737511873,0.0012942826142534614,100,1,60.417389209001094,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,ekfac,12,160,0.06702446937561035,0.0007881593774072826,0.0030040768906474113,100,1,22.048806475099383,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,ekfac,13,160,0.03002023696899414,0.00023680925369262695,0.0010230425978079438,100,1,29.11259783230724,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,ekfac,14,160,0.023951292037963867,7.56978988647461e-05,0.0009286106214858592,100,1,25.711093096152677,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,ekfac,15,160,0.022086620330810547,0.00020511866023298353,0.0008516172529198229,100,1,25.69405633288366,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,ekfac,16,160,0.022111892700195312,0.00043930529500357807,0.0010599297238513827,100,1,20.44719278787821,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,ekfac,17,160,0.2771763801574707,0.000747036945540458,0.002491891384124756,100,1,110.93153777608265,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,ekfac,18,160,0.030502796173095703,-8.290767436847091e-05,0.0009588808170519769,100,1,31.8972945370814,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,ekfac,19,160,0.04128456115722656,-0.00014935970830265433,0.001183739397674799,100,1,35.002569777534845,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,magic,0,160,0.06473088264465332,-0.00012545585923362523,0.0009416589164175093,100,1,68.8745546536419,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,magic,1,160,0.06258535385131836,3.34262840624433e-05,0.0011967787286266685,100,1,52.26691122680273,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,magic,2,160,0.10863828659057617,0.0002611613308545202,0.001290391432121396,100,1,83.9877904966792,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,magic,3,160,0.09331655502319336,0.00025012492551468313,0.001347285695374012,100,1,69.07698227423327,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,magic,4,160,0.075225830078125,5.7578086853027344e-05,0.000987980398349464,100,1,76.08273617254883,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,magic,5,160,0.08599066734313965,0.00037356853135861456,0.0012182720238342881,100,1,70.27748904741068,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,magic,6,160,0.07094907760620117,9.769677853910252e-05,0.001217865152284503,100,1,58.1767042884487,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,magic,7,160,0.09846615791320801,0.0002745127712842077,0.0013306839391589165,100,1,73.79035866622668,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,magic,8,160,0.07392287254333496,0.0001633262581890449,0.001070189056918025,100,1,68.9219776714609,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,magic,9,160,0.07502579689025879,0.0001467752445023507,0.0011031441390514374,100,1,67.87782212226846,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,magic,10,160,0.08373069763183594,0.000313503755023703,0.0010818337323144078,100,1,77.1072221036727,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,magic,11,160,0.10952877998352051,0.0004344797052908689,0.0012942668981850147,100,1,84.29041987492342,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,magic,12,160,0.08874964714050293,0.0007881117053329945,0.0030041011050343513,100,1,29.280484364444888,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,magic,13,160,0.07117819786071777,0.00023679494915995747,0.0010230197804048657,100,1,69.34509407382365,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,magic,14,160,0.06339287757873535,7.565736450487748e-05,0.0009286658023484051,100,1,68.18084617104907,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,magic,15,160,0.08327126502990723,0.00020519018289633095,0.0008516838424839079,100,1,97.53158473072756,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,magic,16,160,0.06008434295654297,0.0004392957780510187,0.0010599454399198294,100,1,56.27180884235258,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,magic,17,160,0.29790616035461426,0.0007470273994840682,0.002491875784471631,100,1,119.25118210422306,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,magic,18,160,0.0640566349029541,-8.290529513033107e-05,0.0009588490356691182,100,1,66.89221953831932,0.9900990099009901
sm_adamw_eps1e17_16k_bs256,proponents,magic,19,160,0.08730006217956543,-0.00014937162632122636,0.0011837385827675462,100,1,73.87563021003542,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,ekfac,0,160,0.027202844619750977,0.00039791822200641036,0.0010119681246578693,100,1,26.48791572047479,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,ekfac,1,160,0.028435468673706055,0.00048235178110189736,0.001080977264791727,100,1,25.85911637835409,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,ekfac,2,160,0.054093122482299805,0.0009125757496803999,0.0012658429332077503,100,1,42.01196320451505,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,ekfac,3,160,0.0350801944732666,0.000655217154417187,0.0010274730157107115,100,1,33.50450745904735,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,ekfac,4,160,0.03168845176696777,2.6748180971480906e-05,0.0009581423946656287,100,1,33.0448832681551,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,ekfac,5,160,0.046759605407714844,0.0010052371071651578,0.0013791824458166957,100,1,33.17499322829317,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,ekfac,6,160,0.041692256927490234,0.0002339530037716031,0.0011783057125285268,100,1,35.184675320595055,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,ekfac,7,160,0.04837322235107422,0.0003938317240681499,0.0010763363679870963,100,1,44.57657666695257,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,ekfac,8,160,0.03299093246459961,0.000294992933049798,0.0009477218263782561,100,1,34.49951095512721,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,ekfac,9,160,0.03848719596862793,0.0006862616282887757,0.0010788579238578677,100,1,35.03791695311233,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,ekfac,10,160,0.045389652252197266,0.0005143642192706466,0.001050674356520176,100,1,42.71093869803121,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,ekfac,11,160,0.05605316162109375,-0.00018878937407862395,0.0011346385581418872,100,1,49.568164761891765,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,ekfac,12,160,0.06692647933959961,0.00021996736177243292,0.0029898311477154493,100,1,22.31113018833792,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,ekfac,13,160,0.026067733764648438,-6.84142141835764e-05,0.0009868098422884941,100,1,26.485495846109632,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,ekfac,14,160,0.023427724838256836,0.001344547257758677,0.0011774493614211679,100,1,18.755097504867656,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,ekfac,15,160,0.022858142852783203,0.00023445129045285285,0.0009331341134384274,100,1,24.24484459041607,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,ekfac,16,160,0.023011445999145508,-0.0002769041166175157,0.0010559008223935962,100,1,22.055433258372904,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,ekfac,17,160,0.27571606636047363,0.00029827357502654195,0.001977958483621478,100,1,139.24346494936535,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,ekfac,18,160,0.03476142883300781,0.0003806781896855682,0.0009557705488987267,100,1,35.97176192856851,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,ekfac,19,160,0.04895782470703125,0.0004905462265014648,0.0012662872904911637,100,1,38.27510458683546,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,magic,0,160,0.041226863861083984,0.00039791822200641036,0.0010119681246578693,100,1,40.34607873926978,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,magic,1,160,0.04352140426635742,0.00048235178110189736,0.001080977264791727,100,1,39.81494698091352,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,magic,2,160,0.06789731979370117,0.0009125757496803999,0.0012658429332077503,100,1,52.917105500819055,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,magic,3,160,0.0476531982421875,0.000655217154417187,0.0010274730157107115,100,1,45.74132884186883,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,magic,4,160,0.04572415351867676,2.6748180971480906e-05,0.0009581423946656287,100,1,47.69375156774343,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,magic,5,160,0.05874156951904297,0.0010052371071651578,0.0013791824458166957,100,1,41.86272279421937,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,magic,6,160,0.05470919609069824,0.0002339530037716031,0.0011783057125285268,100,1,46.231841624554455,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,magic,7,160,0.05939197540283203,0.0003938317240681499,0.0010763363679870963,100,1,54.81385320938183,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,magic,8,160,0.05044674873352051,0.000294992933049798,0.0009477218263782561,100,1,52.918223897118594,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,magic,9,160,0.05366396903991699,0.0006862616282887757,0.0010788579238578677,100,1,49.1053606226353,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,magic,10,160,0.058164358139038086,0.0005143642192706466,0.001050674356520176,100,1,54.86951647959098,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,magic,11,160,0.07876276969909668,-0.00018878937407862395,0.0011346385581418872,100,1,69.58300377387877,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,magic,12,160,0.07883191108703613,0.00021996736177243292,0.0029898311477154493,100,1,26.293104808053,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,magic,13,160,0.06197953224182129,-6.84142141835764e-05,0.0009868098422884941,100,1,62.87730806586861,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,magic,14,160,0.03792738914489746,0.001344547257758677,0.0011774493614211679,100,1,31.06956705380834,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,magic,15,160,0.03671002388000488,0.00023445129045285285,0.0009331341134384274,100,1,39.08931424138623,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,magic,16,160,0.03534388542175293,-0.0002769041166175157,0.0010559008223935962,100,1,33.734976602842806,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,magic,17,160,0.28241634368896484,0.00029827357502654195,0.001977958483621478,100,1,142.6309361141916,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,magic,18,160,0.05136585235595703,0.0003806781896855682,0.0009557705488987267,100,1,53.344575458009686,0.9900990099009901
sm_muon_eps1e17_16k_bs256,proponents,magic,19,160,0.07262706756591797,0.0004905462265014648,0.0012662872904911637,100,1,56.96694729632515,0.9900990099009901
