run_id,sweep_group,status,priority,selects_lr_for,node_in_charge,node_checkin_date,model,arch_mod,optimizer,n_docs,batch_size,grad_accum_steps,num_epochs,steps,warmup,logit_scale,weight_decay,max_grad_norm,eps_root,seed,lr,train_loss,heldout_loss,run_dir,notes
tune_adamw_16k_gpt2-large_lr5e-05,tune_adamw_16k_gpt2-large,blocked,2,plan_adam_eps1e17_16k_gpt2-large,,,gpt2-large,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,5e-05,,,,D11: deferred — runs only if gpt2-medium proves informative.
tune_adamw_16k_gpt2-large_lr0.0001,tune_adamw_16k_gpt2-large,blocked,2,plan_adam_eps1e17_16k_gpt2-large,,,gpt2-large,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0001,,,,D11: deferred — runs only if gpt2-medium proves informative.
tune_adamw_16k_gpt2-large_lr0.0002,tune_adamw_16k_gpt2-large,blocked,2,plan_adam_eps1e17_16k_gpt2-large,,,gpt2-large,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0002,,,,D11: deferred — runs only if gpt2-medium proves informative.
tune_adamw_16k_gpt2-medium_lr5e-05,tune_adamw_16k_gpt2-medium,blocked,2,plan_adam_eps1e17_16k_gpt2-medium,,,gpt2-medium,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,5e-05,,,,D11: gpt2-medium is the registered scaling target; BLOCKED until the cost plan is signed off. Center one octave down (larger models prefer lower lr). Adjust grad_accum to fit; record it.
tune_adamw_16k_gpt2-medium_lr0.0001,tune_adamw_16k_gpt2-medium,blocked,2,plan_adam_eps1e17_16k_gpt2-medium,,,gpt2-medium,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0001,,,,D11: gpt2-medium is the registered scaling target; BLOCKED until the cost plan is signed off. Center one octave down (larger models prefer lower lr). Adjust grad_accum to fit; record it.
tune_adamw_16k_gpt2-medium_lr0.0002,tune_adamw_16k_gpt2-medium,blocked,2,plan_adam_eps1e17_16k_gpt2-medium,,,gpt2-medium,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0002,,,,D11: gpt2-medium is the registered scaling target; BLOCKED until the cost plan is signed off. Center one octave down (larger models prefer lower lr). Adjust grad_accum to fit; record it.
tune_adamw_16k_scale0.25_lr0.0001,tune_adamw_16k_scale0.25,blocked,2,plan_adam_eps1e17_16k_scale0.25,,,gpt2,none,adamw,16000,256,16,2,125,0.25,0.25,0.01,,1e-17,42,0.0001,,,,Blocked on the bergson logit-scale hook.
tune_adamw_16k_scale0.25_lr0.0002,tune_adamw_16k_scale0.25,blocked,2,plan_adam_eps1e17_16k_scale0.25,,,gpt2,none,adamw,16000,256,16,2,125,0.25,0.25,0.01,,1e-17,42,0.0002,,,,Blocked on the bergson logit-scale hook.
tune_adamw_16k_scale0.25_lr0.0004,tune_adamw_16k_scale0.25,blocked,2,plan_adam_eps1e17_16k_scale0.25,,,gpt2,none,adamw,16000,256,16,2,125,0.25,0.25,0.01,,1e-17,42,0.0004,,,,Blocked on the bergson logit-scale hook.
tune_adamw_16k_scale0.5_lr0.0001,tune_adamw_16k_scale0.5,blocked,2,plan_adam_eps1e17_16k_scale0.5,,,gpt2,none,adamw,16000,256,16,2,125,0.25,0.5,0.01,,1e-17,42,0.0001,,,,Blocked on the bergson logit-scale hook.
tune_adamw_16k_scale0.5_lr0.0002,tune_adamw_16k_scale0.5,blocked,2,plan_adam_eps1e17_16k_scale0.5,,,gpt2,none,adamw,16000,256,16,2,125,0.25,0.5,0.01,,1e-17,42,0.0002,,,,Blocked on the bergson logit-scale hook.
tune_adamw_16k_scale0.5_lr0.0004,tune_adamw_16k_scale0.5,blocked,2,plan_adam_eps1e17_16k_scale0.5,,,gpt2,none,adamw,16000,256,16,2,125,0.25,0.5,0.01,,1e-17,42,0.0004,,,,Blocked on the bergson logit-scale hook.
tune_adamw_16k_clip1.0_lr0.0001,tune_adamw_16k_clip1.0,measured,3,plan_adam_eps1e17_16k_clip1.0,,,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,1.0,1e-17,42,0.0001,,3.2553,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_clip1.0_lr0.0001_s42,
tune_adamw_16k_clip1.0_lr0.0002,tune_adamw_16k_clip1.0,measured,3,plan_adam_eps1e17_16k_clip1.0,,,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,1.0,1e-17,42,0.0002,,3.2543,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_clip1.0_lr0.0002_s42,Group complete: interior at the anchor 2e-4 (1e-4 gap 0.0010 is a tie; clipping is lr-neutral) — selected for plan_adam_eps1e17_16k_clip1.0.
tune_adamw_16k_clip1.0_lr0.0004,tune_adamw_16k_clip1.0,measured,3,plan_adam_eps1e17_16k_clip1.0,,,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,1.0,1e-17,42,0.0004,,3.2653,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_clip1.0_lr0.0004_s42,
tune_adamw_16k_wd0.0_lr0.0001,tune_adamw_16k_wd0.0,measured,3,plan_adam_eps1e17_16k_wd0.0,,,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.0,,1e-17,42,0.0001,,3.2592,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_wd0.0_lr0.0001_s42,
tune_adamw_16k_wd0.0_lr0.0002,tune_adamw_16k_wd0.0,measured,3,plan_adam_eps1e17_16k_wd0.0,,,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.0,,1e-17,42,0.0002,,3.2572,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_wd0.0_lr0.0002_s42,Group complete: interior optimum at the anchor lr 2e-4 — wd is lr-neutral as predicted; selected for plan_adam_eps1e17_16k_wd0.0.
tune_adamw_16k_wd0.0_lr0.0004,tune_adamw_16k_wd0.0,measured,3,plan_adam_eps1e17_16k_wd0.0,,,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.0,,1e-17,42,0.0004,,3.267,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_wd0.0_lr0.0004_s42,
tune_adamw_16k_wd0.1_lr0.0001,tune_adamw_16k_wd0.1,empty,3,plan_adam_eps1e17_16k_wd0.1,lotus-0,2026-08-20,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.1,,1e-17,42,0.0001,,,,
tune_adamw_16k_wd0.1_lr0.0002,tune_adamw_16k_wd0.1,empty,3,plan_adam_eps1e17_16k_wd0.1,lotus-0,2026-08-20,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.1,,1e-17,42,0.0002,,,,
tune_adamw_16k_wd0.1_lr0.0004,tune_adamw_16k_wd0.1,empty,3,plan_adam_eps1e17_16k_wd0.1,lotus-0,2026-08-20,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.1,,1e-17,42,0.0004,,,,
tune_adamw_16k_arch_control_lr0.0001,tune_adamw_16k_arch_control,blocked,3,plan_adam_eps1e17_16k_arch_control,,,gpt2_custom,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0001,,,,Blocked on the gpt2_custom implementation (D10).
tune_adamw_16k_arch_control_lr0.0002,tune_adamw_16k_arch_control,blocked,3,plan_adam_eps1e17_16k_arch_control,,,gpt2_custom,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0002,,,,Blocked on the gpt2_custom implementation (D10).
tune_adamw_16k_arch_control_lr0.0004,tune_adamw_16k_arch_control,blocked,3,plan_adam_eps1e17_16k_arch_control,,,gpt2_custom,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0004,,,,Blocked on the gpt2_custom implementation (D10).
tune_adamw_16k_preact_layernorm_lr0.0001,tune_adamw_16k_preact_layernorm,blocked,3,plan_adam_eps1e17_16k_preact_layernorm,,,gpt2_custom,preact_layernorm,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0001,,,,Blocked on the gpt2_custom implementation (D10).
tune_adamw_16k_preact_layernorm_lr0.0002,tune_adamw_16k_preact_layernorm,blocked,3,plan_adam_eps1e17_16k_preact_layernorm,,,gpt2_custom,preact_layernorm,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0002,,,,Blocked on the gpt2_custom implementation (D10).
tune_adamw_16k_preact_layernorm_lr0.0004,tune_adamw_16k_preact_layernorm,blocked,3,plan_adam_eps1e17_16k_preact_layernorm,,,gpt2_custom,preact_layernorm,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0004,,,,Blocked on the gpt2_custom implementation (D10).
tune_adamw_16k_qk_norm_lr0.0001,tune_adamw_16k_qk_norm,blocked,3,plan_adam_eps1e17_16k_qk_norm,,,gpt2_custom,qk_norm,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0001,,,,Blocked on the gpt2_custom implementation (D10).
tune_adamw_16k_qk_norm_lr0.0002,tune_adamw_16k_qk_norm,blocked,3,plan_adam_eps1e17_16k_qk_norm,,,gpt2_custom,qk_norm,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0002,,,,Blocked on the gpt2_custom implementation (D10).
tune_adamw_16k_qk_norm_lr0.0004,tune_adamw_16k_qk_norm,blocked,3,plan_adam_eps1e17_16k_qk_norm,,,gpt2_custom,qk_norm,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0004,,,,Blocked on the gpt2_custom implementation (D10).
