run_id,sweep_group,status,priority,selects_lr_for,node_in_charge,node_checkin_date,model,arch_mod,optimizer,n_docs,batch_size,grad_accum_steps,num_epochs,steps,warmup,logit_scale,weight_decay,max_grad_norm,eps_root,seed,lr,train_loss,heldout_loss,run_dir,notes
tune_adamw_16k_eps0_control_lr0.0002,tune_adamw_16k_eps0_control,measured,2,sm_adamw_eps1e17_16k_bs256,,,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,0,42,0.0002,,3.2572,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_eps0_control_lr0.0002_s42,D12 resolved: identical to the eps1e-17 anchor (3.2572) to all four decimals - eps_root 1e-17 vs 0 is a null on eval loss.
tune_adamw_16k_gpt2-medium_lr5e-05,tune_adamw_16k_gpt2-medium,measured,2,plan_adam_eps1e17_16k_gpt2-medium,,,gpt2-medium,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,5e-05,,3.0062,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_gpt2-medium_lr5e-05_s42,"D11: gpt2-medium is the registered scaling target. Cost plan signed off 2026-08-23 (see DECISIONS D11), so this group is now claimable. Center one octave down (larger models prefer lower lr). Adjust grad_accum to fit; record it."
tune_adamw_16k_gpt2-medium_lr0.0001,tune_adamw_16k_gpt2-medium,measured,2,plan_adam_eps1e17_16k_gpt2-medium,,,gpt2-medium,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0001,,3.0019,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_gpt2-medium_lr0.0001_s42,"D11: gpt2-medium is the registered scaling target. Cost plan signed off 2026-08-23 (see DECISIONS D11), so this group is now claimable. Center one octave down (larger models prefer lower lr). Adjust grad_accum to fit; record it."
tune_adamw_16k_gpt2-medium_lr0.0002,tune_adamw_16k_gpt2-medium,measured,2,plan_adam_eps1e17_16k_gpt2-medium,,,gpt2-medium,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0002,,3.0085,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_gpt2-medium_lr0.0002_s42,"D11: gpt2-medium is the registered scaling target. Cost plan signed off 2026-08-23 (see DECISIONS D11), so this group is now claimable. Center one octave down (larger models prefer lower lr). Adjust grad_accum to fit; record it."
tune_adamw_16k_scale0.25_lr0.0001,tune_adamw_16k_scale0.25,measured,2,plan_adam_eps1e17_16k_scale0.25,,,gpt2,none,adamw,16000,256,16,2,125,0.25,0.25,0.01,,1e-17,42,0.0001,,3.6272,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_scale0.25_lr0.0001_s42,"Hook exists (bergson feat/logit-scale, PR #433); run from that worktree until merge."
tune_adamw_16k_scale0.25_lr0.0002,tune_adamw_16k_scale0.25,measured,2,plan_adam_eps1e17_16k_scale0.25,,,gpt2,none,adamw,16000,256,16,2,125,0.25,0.25,0.01,,1e-17,42,0.0002,,3.5374,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_scale0.25_lr0.0002_s42,"Hook exists (bergson feat/logit-scale, PR #433); run from that worktree until merge."
tune_adamw_16k_scale0.25_lr0.0004,tune_adamw_16k_scale0.25,measured,2,plan_adam_eps1e17_16k_scale0.25,,,gpt2,none,adamw,16000,256,16,2,125,0.25,0.25,0.01,,1e-17,42,0.0004,,3.4733,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_scale0.25_lr0.0004_s42,"ENDPOINT win by 0.064 - optimum above the grid; 8e-4 extension registered. Note: only this point beats untrained (3.4981), and barely - strong scaling flattens head gradients, shifting the effective lr far up. CONTROLS rule 4 may bite this row."
tune_adamw_16k_scale0.25_lr0.0008,tune_adamw_16k_scale0.25,measured,2,plan_adam_eps1e17_16k_scale0.25,,,gpt2,none,adamw,16000,256,16,2,125,0.25,0.25,0.01,,1e-17,42,0.0008,,3.4338,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_scale0.25_lr0.0008_s42,Second endpoint win (0.0395 over 4e-4); 1.6e-3 extension is the LAST allowed before the procedure mandates investigation (optimum >4x from center). Now clears untrained by 0.064.
tune_adamw_16k_scale0.25_lr0.0016,tune_adamw_16k_scale0.25,measured,2,plan_adam_eps1e17_16k_scale0.25,,,gpt2,none,adamw,16000,256,16,2,125,0.25,0.25,0.01,,1e-17,42,0.0016,,3.4341,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_scale0.25_lr0.0016_s42,Group complete: 3.4341 vs 8e-4's 3.4338 is a 0.0003 tie - the curve flattened; 8e-4 selected (best and nearer center) for plan_adam_eps1e17_16k_scale0.25. Full curve 1e-4..1.6e-3: 3.6272/3.5374/3.4733/3.4338/3.4341 - the tuned optimum sits 4x above the anchor lr; strong logit scaling flattens head gradients.
tune_adamw_16k_scale0.5_lr0.0001,tune_adamw_16k_scale0.5,measured,2,plan_adam_eps1e17_16k_scale0.5,,,gpt2,none,adamw,16000,256,16,2,125,0.25,0.5,0.01,,1e-17,42,0.0001,,3.3168,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_scale0.5_lr0.0001_s42,"Hook exists (bergson feat/logit-scale, PR #433); run from that worktree until merge."
tune_adamw_16k_scale0.5_lr0.0002,tune_adamw_16k_scale0.5,measured,2,plan_adam_eps1e17_16k_scale0.5,,,gpt2,none,adamw,16000,256,16,2,125,0.25,0.5,0.01,,1e-17,42,0.0002,,3.302,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_scale0.5_lr0.0002_s42,Group complete: 4e-4 leads by 0.0008 (tie); center 2e-4 selected. Heldout evaluated WITH --logit-scale 0.5 (raw logits are miscalibrated by design).
tune_adamw_16k_scale0.5_lr0.0004,tune_adamw_16k_scale0.5,measured,2,plan_adam_eps1e17_16k_scale0.5,,,gpt2,none,adamw,16000,256,16,2,125,0.25,0.5,0.01,,1e-17,42,0.0004,,3.3012,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_scale0.5_lr0.0004_s42,"Hook exists (bergson feat/logit-scale, PR #433); run from that worktree until merge."
tune_adamw_32k_bs32_lr2.5e-05,tune_adamw_32k_bs32,measured,2,plan_adam_eps1e17_32k_bs32,,,gpt2,none,adamw,32000,32,2,2,2000,0.25,1.0,0.01,,1e-17,42,2.5e-05,,3.238,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_32k_bs32_lr2.5e-05_s42,ms-only step-scaling point at fixed bs32; no retrain bank planned.
tune_adamw_32k_bs32_lr5e-05,tune_adamw_32k_bs32,measured,2,plan_adam_eps1e17_32k_bs32,,,gpt2,none,adamw,32000,32,2,2,2000,0.25,1.0,0.01,,1e-17,42,5e-05,,3.2342,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_32k_bs32_lr5e-05_s42,ms-only step-scaling point at fixed bs32; no retrain bank planned.
tune_adamw_32k_bs32_lr0.0001,tune_adamw_32k_bs32,measured,2,plan_adam_eps1e17_32k_bs32,,,gpt2,none,adamw,32000,32,2,2,2000,0.25,1.0,0.01,,1e-17,42,0.0001,,3.238,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_32k_bs32_lr0.0001_s42,ms-only step-scaling point at fixed bs32; no retrain bank planned.
tune_adamw_64k_bs32_lr1.25e-05,tune_adamw_64k_bs32,measured,2,plan_adam_eps1e17_64k_bs32,,,gpt2,none,adamw,64000,32,2,2,4000,0.25,1.0,0.01,,1e-17,42,1.25e-05,,3.2365,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_64k_bs32_lr1.25e-05_s42,"Step-scaling sweep at fixed bs32 (4000 steps), nproc 1 ga 2, A100, lotus-0. GROUP COMPLETE, clean interior minimum: 1.25e-5 3.2365 / 2.5e-5 3.2322 / 5e-5 3.2355 / 1e-4 3.2552. 2.5e-5 selected for plan_adam_eps1e17_64k_bs32; both neighbours are higher, so no endpoint extension is needed."
tune_adamw_64k_bs32_lr2.5e-05,tune_adamw_64k_bs32,measured,2,plan_adam_eps1e17_64k_bs32,,,gpt2,none,adamw,64000,32,2,2,4000,0.25,1.0,0.01,,1e-17,42,2.5e-05,,3.2322,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_64k_bs32_lr2.5e-05_s42,"Step-scaling sweep at fixed bs32 (4000 steps), nproc 1 ga 2, A100, lotus-0. GROUP COMPLETE, clean interior minimum: 1.25e-5 3.2365 / 2.5e-5 3.2322 / 5e-5 3.2355 / 1e-4 3.2552. 2.5e-5 selected for plan_adam_eps1e17_64k_bs32; both neighbours are higher, so no endpoint extension is needed."
tune_adamw_64k_bs32_lr5e-05,tune_adamw_64k_bs32,measured,2,plan_adam_eps1e17_64k_bs32,,,gpt2,none,adamw,64000,32,2,2,4000,0.25,1.0,0.01,,1e-17,42,5e-05,,3.2355,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_64k_bs32_lr5e-05_s42,"Step-scaling sweep at fixed bs32 (4000 steps), nproc 1 ga 2, A100, lotus-0. GROUP COMPLETE, clean interior minimum: 1.25e-5 3.2365 / 2.5e-5 3.2322 / 5e-5 3.2355 / 1e-4 3.2552. 2.5e-5 selected for plan_adam_eps1e17_64k_bs32; both neighbours are higher, so no endpoint extension is needed."
tune_adamw_64k_bs32_lr0.0001,tune_adamw_64k_bs32,measured,2,plan_adam_eps1e17_64k_bs32,,,gpt2,none,adamw,64000,32,2,2,4000,0.25,1.0,0.01,,1e-17,42,0.0001,,3.2552,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_64k_bs32_lr0.0001_s42,"Step-scaling sweep at fixed bs32 (4000 steps), nproc 1 ga 2, A100, lotus-0. GROUP COMPLETE, clean interior minimum: 1.25e-5 3.2365 / 2.5e-5 3.2322 / 5e-5 3.2355 / 1e-4 3.2552. 2.5e-5 selected for plan_adam_eps1e17_64k_bs32; both neighbours are higher, so no endpoint extension is needed."
tune_muon_16k_eps0_control_lr0.0002,tune_muon_16k_eps0_control,measured,2,sm_muon_eps1e17_16k_bs256,,,gpt2,none,muon,16000,256,16,2,125,0.25,1.0,0.01,,0,42,0.0002,,3.257,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_16k_eps0_control_lr0.0002_s42,D12 resolved: identical to the eps1e-17 anchor (3.2570) to all four decimals.
tune_muon_32k_bs32_lr2.5e-05,tune_muon_32k_bs32,measured,2,plan_muon_eps1e17_32k_bs32,,,gpt2,none,muon,32000,32,2,2,2000,0.25,1.0,0.01,,1e-17,42,2.5e-05,,3.2351,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_32k_bs32_lr2.5e-05_s42,ms-only step-scaling point at fixed bs32; no retrain bank planned.
tune_muon_32k_bs32_lr5e-05,tune_muon_32k_bs32,measured,2,plan_muon_eps1e17_32k_bs32,,,gpt2,none,muon,32000,32,2,2,2000,0.25,1.0,0.01,,1e-17,42,5e-05,,3.231,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_32k_bs32_lr5e-05_s42,ms-only step-scaling point at fixed bs32; no retrain bank planned.
tune_muon_32k_bs32_lr0.0001,tune_muon_32k_bs32,measured,2,plan_muon_eps1e17_32k_bs32,,,gpt2,none,muon,32000,32,2,2,2000,0.25,1.0,0.01,,1e-17,42,0.0001,,3.2359,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_32k_bs32_lr0.0001_s42,ms-only step-scaling point at fixed bs32; no retrain bank planned.
tune_muon_64k_bs32_lr1.25e-05,tune_muon_64k_bs32,measured,2,plan_muon_eps1e17_64k_bs32,,,gpt2,none,muon,64000,32,2,2,4000,0.25,1.0,0.01,,1e-17,42,1.25e-05,,3.2337,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_64k_bs32_lr1.25e-05_s42,"Step-scaling sweep at fixed bs32 (4000 steps), nproc 1 ga 2, A100, lotus-0. Group incomplete: 5e-5 and 1e-4 still training."
tune_muon_64k_bs32_lr2.5e-05,tune_muon_64k_bs32,measured,2,plan_muon_eps1e17_64k_bs32,,,gpt2,none,muon,64000,32,2,2,4000,0.25,1.0,0.01,,1e-17,42,2.5e-05,,3.229,/mnt/ssd-2/lucia/paper_runs/tuning/tune_muon_64k_bs32_lr2.5e-05_s42,"Step-scaling sweep at fixed bs32 (4000 steps), nproc 1 ga 2, A100, lotus-0. Group incomplete: 5e-5 and 1e-4 still training."
tune_adamw_128k_bs32_lr1.25e-05,tune_adamw_128k_bs32,empty,2,plan_adam_eps1e17_128k_bs32,lotus-0,2026-08-24,gpt2,none,adamw,128000,32,2,2,8000,0.25,1.0,0.01,,1e-17,42,1.25e-05,,,,ms-only step-scaling point at fixed bs32; no retrain bank planned.
tune_adamw_128k_bs32_lr2.5e-05,tune_adamw_128k_bs32,empty,2,plan_adam_eps1e17_128k_bs32,lotus-0,2026-08-24,gpt2,none,adamw,128000,32,2,2,8000,0.25,1.0,0.01,,1e-17,42,2.5e-05,,,,ms-only step-scaling point at fixed bs32; no retrain bank planned.
tune_adamw_128k_bs32_lr5e-05,tune_adamw_128k_bs32,empty,2,plan_adam_eps1e17_128k_bs32,lotus-0,2026-08-24,gpt2,none,adamw,128000,32,2,2,8000,0.25,1.0,0.01,,1e-17,42,5e-05,,,,ms-only step-scaling point at fixed bs32; no retrain bank planned.
tune_muon_128k_bs32_lr1.25e-05,tune_muon_128k_bs32,empty,2,plan_muon_eps1e17_128k_bs32,marisa-0,2026-08-24,gpt2,none,muon,128000,32,2,2,8000,0.25,1.0,0.01,,1e-17,42,1.25e-05,,,,ms-only step-scaling point at fixed bs32; no retrain bank planned.
tune_muon_128k_bs32_lr2.5e-05,tune_muon_128k_bs32,empty,2,plan_muon_eps1e17_128k_bs32,,,gpt2,none,muon,128000,32,2,2,8000,0.25,1.0,0.01,,1e-17,42,2.5e-05,,,,ms-only step-scaling point at fixed bs32; no retrain bank planned.
tune_muon_128k_bs32_lr5e-05,tune_muon_128k_bs32,empty,2,plan_muon_eps1e17_128k_bs32,,,gpt2,none,muon,128000,32,2,2,8000,0.25,1.0,0.01,,1e-17,42,5e-05,,,,ms-only step-scaling point at fixed bs32; no retrain bank planned.
tune_muon_64k_bs32_lr5e-05,tune_muon_64k_bs32,empty,2,plan_muon_eps1e17_64k_bs32,lotus-0,2026-08-24,gpt2,none,muon,64000,32,2,2,4000,0.25,1.0,0.01,,1e-17,42,5e-05,,,,ms-only step-scaling point at fixed bs32; no retrain bank planned.
tune_muon_64k_bs32_lr0.0001,tune_muon_64k_bs32,empty,2,plan_muon_eps1e17_64k_bs32,lotus-0,2026-08-24,gpt2,none,muon,64000,32,2,2,4000,0.25,1.0,0.01,,1e-17,42,0.0001,,,,ms-only step-scaling point at fixed bs32; no retrain bank planned.
tune_adamw_16k_gpt2-large_lr5e-05,tune_adamw_16k_gpt2-large,blocked,2,plan_adam_eps1e17_16k_gpt2-large,,,gpt2-large,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,5e-05,,,,D11: deferred — runs only if gpt2-medium proves informative.
tune_adamw_16k_gpt2-large_lr0.0001,tune_adamw_16k_gpt2-large,blocked,2,plan_adam_eps1e17_16k_gpt2-large,,,gpt2-large,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0001,,,,D11: deferred — runs only if gpt2-medium proves informative.
tune_adamw_16k_gpt2-large_lr0.0002,tune_adamw_16k_gpt2-large,blocked,2,plan_adam_eps1e17_16k_gpt2-large,,,gpt2-large,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0002,,,,D11: deferred — runs only if gpt2-medium proves informative.
tune_adamw_16k_clip1.0_lr0.0001,tune_adamw_16k_clip1.0,measured,3,plan_adam_eps1e17_16k_clip1.0,,,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,1.0,1e-17,42,0.0001,,3.2553,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_clip1.0_lr0.0001_s42,
tune_adamw_16k_clip1.0_lr0.0002,tune_adamw_16k_clip1.0,measured,3,plan_adam_eps1e17_16k_clip1.0,,,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,1.0,1e-17,42,0.0002,,3.2543,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_clip1.0_lr0.0002_s42,Group complete: interior at the anchor 2e-4 (1e-4 gap 0.0010 is a tie; clipping is lr-neutral) — selected for plan_adam_eps1e17_16k_clip1.0.
tune_adamw_16k_clip1.0_lr0.0004,tune_adamw_16k_clip1.0,measured,3,plan_adam_eps1e17_16k_clip1.0,,,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,1.0,1e-17,42,0.0004,,3.2653,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_clip1.0_lr0.0004_s42,
tune_adamw_16k_wd0.0_lr0.0001,tune_adamw_16k_wd0.0,measured,3,plan_adam_eps1e17_16k_wd0.0,,,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.0,,1e-17,42,0.0001,,3.2592,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_wd0.0_lr0.0001_s42,
tune_adamw_16k_wd0.0_lr0.0002,tune_adamw_16k_wd0.0,measured,3,plan_adam_eps1e17_16k_wd0.0,,,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.0,,1e-17,42,0.0002,,3.2572,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_wd0.0_lr0.0002_s42,Group complete: interior optimum at the anchor lr 2e-4 — wd is lr-neutral as predicted; selected for plan_adam_eps1e17_16k_wd0.0.
tune_adamw_16k_wd0.0_lr0.0004,tune_adamw_16k_wd0.0,measured,3,plan_adam_eps1e17_16k_wd0.0,,,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.0,,1e-17,42,0.0004,,3.267,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_wd0.0_lr0.0004_s42,
tune_adamw_16k_wd0.1_lr0.0001,tune_adamw_16k_wd0.1,measured,3,plan_adam_eps1e17_16k_wd0.1,,,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.1,,1e-17,42,0.0001,,3.2592,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_wd0.1_lr0.0001_s42,
tune_adamw_16k_wd0.1_lr0.0002,tune_adamw_16k_wd0.1,measured,3,plan_adam_eps1e17_16k_wd0.1,,,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.1,,1e-17,42,0.0002,,3.2572,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_wd0.1_lr0.0002_s42,Group complete: interior at the anchor 2e-4. The wd0.1 curve matches wd0.0 point-for-point (3.2592/3.2572/3.2669 vs 3.2592/3.2572/3.2670) — weight decay is a null on heldout loss at these settings.
tune_adamw_16k_wd0.1_lr0.0004,tune_adamw_16k_wd0.1,measured,3,plan_adam_eps1e17_16k_wd0.1,,,gpt2,none,adamw,16000,256,16,2,125,0.25,1.0,0.1,,1e-17,42,0.0004,,3.2669,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_wd0.1_lr0.0004_s42,
tune_adamw_256k_bs32_lr6.25e-06,tune_adamw_256k_bs32,empty,3,plan_adam_eps1e17_256k_bs32,maria-1,2026-08-24,gpt2,none,adamw,256000,32,2,2,16000,0.25,1.0,0.01,,1e-17,42,6.25e-06,,,,ms-only step-scaling point at fixed bs32 (16000 steps); no bank planned.
tune_adamw_256k_bs32_lr1.25e-05,tune_adamw_256k_bs32,empty,3,plan_adam_eps1e17_256k_bs32,maria-1,2026-08-24,gpt2,none,adamw,256000,32,2,2,16000,0.25,1.0,0.01,,1e-17,42,1.25e-05,,,,ms-only step-scaling point at fixed bs32 (16000 steps); no bank planned.
tune_adamw_256k_bs32_lr2.5e-05,tune_adamw_256k_bs32,empty,3,plan_adam_eps1e17_256k_bs32,marisa-0,2026-08-24,gpt2,none,adamw,256000,32,2,2,16000,0.25,1.0,0.01,,1e-17,42,2.5e-05,,,,ms-only step-scaling point at fixed bs32 (16000 steps); no bank planned.
tune_adamw_512k_bs32_lr3.125e-06,tune_adamw_512k_bs32,empty,3,plan_adam_eps1e17_512k_bs32,iris-0,2026-08-24,gpt2,none,adamw,512000,32,2,2,32000,0.25,1.0,0.01,,1e-17,42,3.125e-06,,,,ms-only step-scaling point at fixed bs32 (32000 steps); no bank planned.
tune_adamw_512k_bs32_lr6.25e-06,tune_adamw_512k_bs32,empty,3,plan_adam_eps1e17_512k_bs32,iris-0,2026-08-24,gpt2,none,adamw,512000,32,2,2,32000,0.25,1.0,0.01,,1e-17,42,6.25e-06,,,,ms-only step-scaling point at fixed bs32 (32000 steps); no bank planned.
tune_adamw_512k_bs32_lr1.25e-05,tune_adamw_512k_bs32,empty,3,plan_adam_eps1e17_512k_bs32,shivam2-0,2026-08-24,gpt2,none,adamw,512000,32,2,2,32000,0.25,1.0,0.01,,1e-17,42,1.25e-05,,,,ms-only step-scaling point at fixed bs32 (32000 steps); no bank planned.
tune_muon_256k_bs32_lr6.25e-06,tune_muon_256k_bs32,empty,3,plan_muon_eps1e17_256k_bs32,maria-1,2026-08-24,gpt2,none,muon,256000,32,2,2,16000,0.25,1.0,0.01,,1e-17,42,6.25e-06,,,,ms-only step-scaling point at fixed bs32 (16000 steps); no bank planned.
tune_muon_256k_bs32_lr1.25e-05,tune_muon_256k_bs32,empty,3,plan_muon_eps1e17_256k_bs32,maria-1,2026-08-24,gpt2,none,muon,256000,32,2,2,16000,0.25,1.0,0.01,,1e-17,42,1.25e-05,,,,ms-only step-scaling point at fixed bs32 (16000 steps); no bank planned.
tune_muon_256k_bs32_lr2.5e-05,tune_muon_256k_bs32,empty,3,plan_muon_eps1e17_256k_bs32,marisa-0,2026-08-24,gpt2,none,muon,256000,32,2,2,16000,0.25,1.0,0.01,,1e-17,42,2.5e-05,,,,ms-only step-scaling point at fixed bs32 (16000 steps); no bank planned.
tune_muon_512k_bs32_lr3.125e-06,tune_muon_512k_bs32,empty,3,plan_muon_eps1e17_512k_bs32,shivam2-0,2026-08-24,gpt2,none,muon,512000,32,2,2,32000,0.25,1.0,0.01,,1e-17,42,3.125e-06,,,,ms-only step-scaling point at fixed bs32 (32000 steps); no bank planned.
tune_muon_512k_bs32_lr6.25e-06,tune_muon_512k_bs32,empty,3,plan_muon_eps1e17_512k_bs32,secret-ord-0,2026-08-24,gpt2,none,muon,512000,32,2,2,32000,0.25,1.0,0.01,,1e-17,42,6.25e-06,,,,ms-only step-scaling point at fixed bs32 (32000 steps); no bank planned.
tune_muon_512k_bs32_lr1.25e-05,tune_muon_512k_bs32,empty,3,plan_muon_eps1e17_512k_bs32,secret-ord-0,2026-08-24,gpt2,none,muon,512000,32,2,2,32000,0.25,1.0,0.01,,1e-17,42,1.25e-05,,,,ms-only step-scaling point at fixed bs32 (32000 steps); no bank planned.
tune_adamw_16k_arch_control_lr0.0001,tune_adamw_16k_arch_control,cut,3,plan_adam_eps1e17_16k_arch_control,,,gpt2_custom,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0001,,,,"Cut with the architecture axis (D16, applied 2026-08-24). Future work: the native question needs the modification pre-trained in, not grafted into a pretrained model."
tune_adamw_16k_arch_control_lr0.0002,tune_adamw_16k_arch_control,cut,3,plan_adam_eps1e17_16k_arch_control,,,gpt2_custom,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0002,,,,"Cut with the architecture axis (D16, applied 2026-08-24). Future work: the native question needs the modification pre-trained in, not grafted into a pretrained model."
tune_adamw_16k_arch_control_lr0.0004,tune_adamw_16k_arch_control,cut,3,plan_adam_eps1e17_16k_arch_control,,,gpt2_custom,none,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0004,,,,"Cut with the architecture axis (D16, applied 2026-08-24). Future work: the native question needs the modification pre-trained in, not grafted into a pretrained model."
tune_adamw_16k_preact_layernorm_lr0.0001,tune_adamw_16k_preact_layernorm,cut,3,plan_adam_eps1e17_16k_preact_layernorm,,,gpt2_custom,preact_layernorm,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0001,,,,"Cut with the architecture axis (D16, applied 2026-08-24). Future work: the native question needs the modification pre-trained in, not grafted into a pretrained model."
tune_adamw_16k_preact_layernorm_lr0.0002,tune_adamw_16k_preact_layernorm,cut,3,plan_adam_eps1e17_16k_preact_layernorm,,,gpt2_custom,preact_layernorm,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0002,,,,"Cut with the architecture axis (D16, applied 2026-08-24). Future work: the native question needs the modification pre-trained in, not grafted into a pretrained model."
tune_adamw_16k_preact_layernorm_lr0.0004,tune_adamw_16k_preact_layernorm,cut,3,plan_adam_eps1e17_16k_preact_layernorm,,,gpt2_custom,preact_layernorm,adamw,16000,256,16,2,125,0.25,1.0,0.01,,1e-17,42,0.0004,,,,"Cut with the architecture axis (D16, applied 2026-08-24). Future work: the native question needs the modification pre-trained in, not grafted into a pretrained model."
